pokemon_id,name,region,generation,location,location_area,lat,lon
456,finneon,alola,sinnoh,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
746,wishiwashi-solo,alola,alola,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
771,pyukumuku,alola,alola,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
10105,diglett-alola,alola,,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
24,arbok,alola,kanto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
129,magikarp,alola,kanto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
130,gyarados,alola,kanto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
170,chinchou,alola,johto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
171,lanturn,alola,johto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
223,remoraid,alola,johto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
224,octillery,alola,johto,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
256,combusken,alola,hoenn,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
404,luxio,alola,sinnoh,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
661,fletchling,alola,kalos,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
662,fletchinder,alola,kalos,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
731,pikipek,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
732,trumbeak,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
734,yungoos,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
735,gumshoos,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
739,crabrawler,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
746,wishiwashi-solo,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
757,salandit,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
759,stufful,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
767,wimpod,alola,alola,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
19,rattata-alola,alola,,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
20,raticate-alola,alola,,alola-route-8,alola-route-8-main,21.60927018193608,-158.39131857322587
138,omanyte,alola,kanto,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
140,kabuto,alola,kanto,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
345,lileep,alola,hoenn,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
347,anorith,alola,hoenn,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
408,cranidos,alola,sinnoh,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
410,shieldon,alola,sinnoh,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
564,tirtouga,alola,unova,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
566,archen,alola,unova,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
696,tyrunt,alola,kalos,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
698,amaura,alola,kalos,alola-route-8,alola-route-8-fossil-restoration-center,21.60927018193608,-158.39131857322587
129,magikarp,alola,kanto,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
130,gyarados,alola,kanto,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
132,ditto,alola,kanto,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
222,corsola,alola,johto,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
370,luvdisc,alola,hoenn,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
746,wishiwashi-solo,alola,alola,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
747,mareanie,alola,alola,alola-route-9,alola-route-9-main,21.05456180952469,-157.57379960691813
132,ditto,alola,kanto,alola-route-9,alola-route-9-police-station,21.05456180952469,-157.57379960691813
72,tentacool,alola,kanto,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
120,staryu,alola,kanto,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
121,starmie,alola,kanto,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
278,wingull,alola,hoenn,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
456,finneon,alola,sinnoh,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
769,sandygast,alola,alola,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
771,pyukumuku,alola,alola,hano-beach,hano-beach-area,21.855698052640598,-158.31456085708996
129,magikarp,alola,kanto,paniola-town,paniola-town-area,21.48284890387381,-158.257566173815
130,gyarados,alola,kanto,paniola-town,paniola-town-area,21.48284890387381,-158.257566173815
339,barboach,alola,hoenn,paniola-town,paniola-town-area,21.48284890387381,-158.257566173815
340,whiscash,alola,hoenn,paniola-town,paniola-town-area,21.48284890387381,-158.257566173815
25,pikachu,alola,kanto,heahea-city,heahea-city-surf-association,21.512953369480282,-157.423489588649
61,poliwhirl,alola,kanto,konikoni-city,konikoni-city-area,21.335031037271055,-157.52389026799878
132,ditto,alola,kanto,konikoni-city,konikoni-city-area,21.335031037271055,-157.52389026799878
339,barboach,alola,hoenn,royal-avenue,royal-avenue-area,21.671458364557814,-158.11889232445822
41,zubat,alola,kanto,memorial-hill,memorial-hill-area,21.79058077736448,-158.37072187258812
42,golbat,alola,kanto,memorial-hill,memorial-hill-area,21.79058077736448,-158.37072187258812
92,gastly,alola,kanto,memorial-hill,memorial-hill-area,21.79058077736448,-158.37072187258812
708,phantump,alola,kalos,memorial-hill,memorial-hill-area,21.79058077736448,-158.37072187258812
796,xurkitree,alola,alola,memorial-hill,memorial-hill-area,21.79058077736448,-158.37072187258812
128,tauros,alola,kanto,paniola-ranch,paniola-ranch-area,21.269158503011756,-157.89587966622312
133,eevee,alola,kanto,paniola-ranch,paniola-ranch-area,21.269158503011756,-157.89587966622312
179,mareep,alola,johto,paniola-ranch,paniola-ranch-area,21.269158503011756,-157.89587966622312
241,miltank,alola,johto,paniola-ranch,paniola-ranch-area,21.269158503011756,-157.89587966622312
506,lillipup,alola,unova,paniola-ranch,paniola-ranch-area,21.269158503011756,-157.89587966622312
749,mudbray,alola,alola,paniola-ranch,paniola-ranch-area,21.269158503011756,-157.89587966622312
104,cubone,alola,kanto,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
115,kangaskhan,alola,kanto,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
126,magmar,alola,kanto,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
240,magby,alola,johto,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
440,happiny,alola,sinnoh,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
661,fletchling,alola,kalos,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
662,fletchinder,alola,kalos,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
757,salandit,alola,alola,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
758,salazzle,alola,alola,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
793,nihilego,alola,alola,wela-volcano-park,wela-volcano-park-area,21.839442429985173,-157.0315268358949
183,marill,alola,johto,brooklet-hill,brooklet-hill-main,20.50572826744207,-157.8819625785381
259,marshtomp,alola,hoenn,brooklet-hill,brooklet-hill-main,20.50572826744207,-157.8819625785381
46,paras,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
54,psyduck,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
60,poliwag,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
118,goldeen,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
119,seaking,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
129,magikarp,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
130,gyarados,alola,kanto,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
278,wingull,alola,hoenn,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
283,surskit,alola,hoenn,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
349,feebas,alola,hoenn,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
506,lillipup,alola,unova,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
550,basculin-red-striped,alola,unova,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
751,dewpider,alola,alola,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
755,morelull,alola,alola,brooklet-hill,brooklet-hill-north,20.50572826744207,-157.8819625785381
46,paras,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
54,psyduck,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
60,poliwag,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
118,goldeen,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
119,seaking,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
129,magikarp,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
130,gyarados,alola,kanto,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
278,wingull,alola,hoenn,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
283,surskit,alola,hoenn,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
349,feebas,alola,hoenn,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
550,basculin-red-striped,alola,unova,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
751,dewpider,alola,alola,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
755,morelull,alola,alola,brooklet-hill,brooklet-hill-south,20.50572826744207,-157.8819625785381
72,tentacool,alola,kanto,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
129,magikarp,alola,kanto,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
130,gyarados,alola,kanto,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
278,wingull,alola,hoenn,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
456,finneon,alola,sinnoh,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
594,alomomola,alola,unova,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
746,wishiwashi-solo,alola,alola,brooklet-hill,brooklet-hill-totems-den,20.50572826744207,-157.8819625785381
41,zubat,alola,kanto,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
42,golbat,alola,kanto,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
51,dugtrio,alola,kanto,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
169,crobat,alola,johto,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
636,larvesta,alola,unova,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
637,volcarona,alola,unova,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
757,salandit,alola,alola,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
758,salazzle,alola,alola,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
10105,diglett-alola,alola,,lush-jungle,lush-jungle-east-cave,21.823115520074825,-157.0619538794882
10,caterpie,alola,kanto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
11,metapod,alola,kanto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
12,butterfree,alola,kanto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
46,paras,alola,kanto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
127,pinsir,alola,kanto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
163,hoothoot,alola,johto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
164,noctowl,alola,johto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
185,sudowoodo,alola,johto,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
351,castform,alola,hoenn,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
438,bonsly,alola,sinnoh,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
440,happiny,alola,sinnoh,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
704,goomy,alola,kalos,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
732,trumbeak,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
753,fomantis,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
755,morelull,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
762,steenee,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
764,comfey,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
765,oranguru,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
766,passimian,alola,alola,lush-jungle,lush-jungle-north,21.823115520074825,-157.0619538794882
10,caterpie,alola,kanto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
11,metapod,alola,kanto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
12,butterfree,alola,kanto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
46,paras,alola,kanto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
127,pinsir,alola,kanto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
163,hoothoot,alola,johto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
164,noctowl,alola,johto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
185,sudowoodo,alola,johto,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
351,castform,alola,hoenn,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
438,bonsly,alola,sinnoh,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
440,happiny,alola,sinnoh,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
704,goomy,alola,kalos,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
732,trumbeak,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
753,fomantis,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
755,morelull,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
762,steenee,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
764,comfey,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
765,oranguru,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
766,passimian,alola,alola,lush-jungle,lush-jungle-south,21.823115520074825,-157.0619538794882
10,caterpie,alola,kanto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
11,metapod,alola,kanto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
12,butterfree,alola,kanto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
46,paras,alola,kanto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
127,pinsir,alola,kanto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
163,hoothoot,alola,johto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
164,noctowl,alola,johto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
185,sudowoodo,alola,johto,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
351,castform,alola,hoenn,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
438,bonsly,alola,sinnoh,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
440,happiny,alola,sinnoh,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
704,goomy,alola,kalos,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
732,trumbeak,alola,alola,lush-jungle,lush-jungle-west,21.823115520074825,-157.0619538794882
